description;icao;iata
Geraldton;YGEL;GET
Grafton;YGFN;GFN
Gibb River;YGIB;GBV
Gladstone;YGLA;GLT
Goulburn;YGLB;GUL
Glen Innes;YGLI;GLI
Garden Point;YGPT;GPN
Groote Eylandt;YGTE;GTE
Griffith;YGTH;GFF
Georgetown;YGTN;GTT
Hay;YHAY;HXX
Hervey Bay;YHBA;HVB
Horn Island;YHID;HID
Halls Creek;YHLC;HCQ
Hamilton (Vic);YHML;HLT
Hooker Creek;YHOO;HOK
Mount Hotham;YHOT;MHU
Hopetoun;YHPN;HTU
Horsham;YHSM;HSM
Hughenden;YHUG;HGD
Innisfail;YIFL;IFL
Inverell;YIVL;IVR
Jabiru;YJAB;JAB
Julia Creek;YJLC;JCK
Streaky Bay;YKBY;KBY
Kerang;YKER;KRA
King Island;YKII;KNS
Kalkgurung;YKKG;KFG
Karumba;YKMB;KRB
Kempsey;YKMP;KPS
Kowanyama;YKOW;KWM
Kingaroy;YKRY;KGY
Kingscote;YKSC;KGC
Leigh Creek;YLEC;LGH
Leonora;YLEO;LNO
Lake Evella;YLEV;LEL
Lord Howe Island;YLHI;LDH
Lockhart River;YLHR;IRG
Lismore;YLIS;LSY
Lightning Ridge;YLRD;LHG
Longreach;YLRE;LRE
Leinster;YLST;LER
Laverton (Wa);YLTN;LVO
Avalon;YMAV;AVV
Albury;YMAY;ABX
Mareeba;YMBA;MRG
Mallacoota;YMCO;XMC
Millicent;YMCT;MLR
Mudgee;YMDG;DGE
Meekatharra;YMEK;MKR
Essendon;YMEN;MEB
Merimbula;YMER;MIM
East Sale;YMES;SXE
Milingimbi;YMGB;MGT
Maningrida;YMGD;MNG
Hobart;YMHB;HBA
Mildura;YMIA;MQL
Manjimup;YMJM;MJP
Launceston;YMLT;LST
Moorabbin;YMMB;MBW
Melbourne;YMML;MEL
Maitland;YMND;MTL
Mount Keith;YMNE;WME
Mount Magnet;YMOG;MMG
Moree;YMOR;MRZ
Minnipa;YMPA;MIN
Moranbah;YMRB;MOV
Morawa;YMRW;MWB
Moruya;YMRY;MYA
Mount Gambier;YMTG;MGB
Mornington Island;YMTI;ONG
Maryborough, Qld;YMYB;MBH
Narrandera;YNAR;NRA
Narrabri;YNBR;NAA
Ngukurr;YNGU;RPM
Naracoorte;YNRC;NAC
Narromine;YNRM;QRM
Norseman;YNSM;NSM
Normanton;YNTN;NTN
Numbulwar;YNUM;NUB
Newman;YNWN;ZNE
Nyngan;YNYN;NYN
Oenpelli;YOEN;OPI
Olympic Dam;YOLD;OLP
Onslow;YOLW;ONS
Oodnadatta;YOOD;ODD
Moomba;YOOM;MOO
Orbost;YORB;RBS
Orange;YORG;OAG
Adelaide International;YPAD;ADL
Port Augusta;YPAG;PUG
Paraburdoo;YPBO;PBO
Cocos (Keeling) Island Intl;YPCC;CCK
Darwin International;YPDN;DRW
Gove;YPGV;GOV
Port Pirie;YPIR;PPI
Perth/Jandakot;YPJT;JAD
Karratha;YPKA;KTA
Kalgoorlie;YPKG;KGI
Parkes;YPKS;PKE
Port Keats;YPKT;PKT
Kununurra;YPKU;KNX
Port Lincoln;YPLC;PLO
Learmonth;YPLM;LEA
Port Macquarie;YPMQ;PQQ
Portland;YPOD;PTJ
Port Hedland;YPPD;PHE
Perth Intl;YPPH;PER
Tindal/Katherine;YPTN;KTR
Woomera;YPWR;UMR
Quirindi;YQDI;UIR
Quilpie;YQLP;ULP
Renmark;YREN;RMK
Richmond, Qld;YRMD;RCM
Ramingining;YRNG;RAM
Robinvale;YROI;RBC
Roma;YROM;RMA
Rottnest Island;YRTI;RTS
Canberra;YSCB;CBR
Coffs Harbour;YSCH;CFS
Camden;YSCN;CDU
Scone;YSCO;NSO
Southern Cross;YSCR;SQC
Dubbo;YSDU;DBO
Saint George;YSGE;SGO
Shark Bay;YSHK;MJK
Shepparton;YSHT;SHT
Smithton;YSMI;SIO
Snake Bay;YSNB;SNB
Norfolk Island;YSNF;NLK
Nowra;YSNW;NOA
Stanthorpe;YSPE;SNH
Strahan;YSRN;SRN
Yssy (Syd): Sydney / Kingsford Smith International;YSSY;SYD
Saint Helens;YSTH;HLS
Tamworth;YSTW;TMW
Wagga Wagga;YSWG;WGA
Swan Hill;YSWH;SWH
Stawell;YSWL;SWC
Taroom;YTAM;XTO
Telfer;YTEF;TEF
Temora;YTEM;TEM
Thargomindah;YTGM;XTG
Tibooburra;YTIB;TYB
Tumut;YTMU;TUM
Thangool;YTNG;THG
Tennant Creek;YTNK;TCA
Tocumwal;YTOC;TCW
Taree;YTRE;TRO
Toowoomba;YTWB;TWB
Victoria River Downs;YVRD;VCD
Wave Hill;YWAV;WAV
Warrnambool;YWBL;WMB
Warwick;YWCK;WAZ
Windorah;YWDH;WNR
Wangarratta;YWGT;WGT
Whyalla;YWHA;WYA
Warracknabeal;YWKB;WKB
Walgett;YWLG;WGE
Williamtown;YWLM;NTL
Wiluna;YWLU;WUN
Wollongong;YWOL;WOL
Warren, Nsw;YWRN;QRR
Winton;YWTN;WIN
Wudinna;YWUD;WUD
West Wyalong;YWWL;WWY
Wyndham;YWYM;WYN
Wynyard;YWYY;BWT
Young;YYNG;NGA
Hohenems-Dornbirn;LOIH;HOH
Graz;LOWG;GRZ
Innsbruck;LOWI;INN
Klagenfurt;LOWK;KLU
Linz;LOWL;LNZ
Salzburg;LOWS;SZG
Wien/Schwechat;LOWW;VIE
Baku/Bina;UBBB;GYD
Gyandzha;UBBG;KVD
Nakhchivan;UBBN;NAJ
Andros Town, Andros I.;MYAF;ASD
Congo Town, Andros I.;MYAK;COX
Marsh Harbour, Abaco I.;MYAM;MHH
San Andros, Andros I.;MYAN;SAQ
Spring Point,Acklins I.;MYAP;AXP
Sandy Point, Abaco I.;MYAS;YAS
Treasure Cay, Abaco I.;MYAT;TCB
Chub Cay, Berry I.;MYBC;CCZ
Bullocks Harbour/Great  Harbour Cay, Berry Is.;MYBG;GHC
Arthur'S Town, Cay I.;MYCA;ATC
New Bight, Cat I.;MYCB;CAT
Colonel Hill, Crooked I.;MYCI;CRI
George Town/Exuma Intl, Exuma I.;MYEF;GGT
North Eleuthera,Eleuthera I.;MYEH;ELH
Governor'S Harbour,  Eleuthera I.;MYEM;GHB
Rock Sound/Intl,  Eleuthera I.;MYER;RSD
Staniel Cay,Great Exuma I.;MYES;TYM
Freeport/Intl,Grand Bahama I;MYGF;FPO
Matthew Town,Great Inagua I.;MYIG;IGA
Deadman'S Cay, Long I.;MYLD;LGI
Stella Maris, Long I.;MYLS;SML
Mayaguana Aafb,Mayaguana I.;MYMM;MYG
Nassau/Intl,New Providence I;MYNN;NAS
Cockburn Town,San Salvador I;MYSM;ZSA
Bahrain/Intl;OBBI;BAH
Barisal;VGBR;BZL
Cox'S Bazar;VGCB;CXB
Comilla;VGCM;CLA
Chittagong;VGEG;CGP
Ishurdi;VGIS;IRD
Jessore;VGJR;JSR
Rajshahi;VGRJ;RJH
Saidpur;VGSD;SPD
Shamshernagar;VGSH;ZHM
Sylhet Osmani;VGSY;ZYL
Dhaka/Zia Intl;VGZR;DAC
Bridgetown/Grantley Adams  Intl;TBPB;BGI
Brest;UMBB;BQT
Gomel;UMGG;GME
Vitebsk;UMII;VTB
Grodno;UMMG;GNA
Minsk;UMMM;MHP
Minsk 2;UMMS;MSQ
Mogilev;UMOO;MVQ
Antwerpen/Deurne (Antwerp-Anvers);EBAW;ANR
Bruxelles/National;EBBR;BRU
Charleroi/Brissels South;EBCI;CRL
Kortrijk-Wevelgem;EBKT;KJK
Liege/Bierset (Mil/Civil);EBLG;LGG
Oostende;EBOS;OST
Belize/Philip S.W. Goldson Intl;MZBZ;BZE
Cotonou/Cadjehoun;DBBB;COO
Kandi;DBBK;KDC
Natitingou;DBBN;NAE
Parakou;DBBP;PKO
TXKF (BDA): Bermuda L F Wade Intl;TXKF;BDA
Bermuda;TXKF;BDA
Paro;VQPR;PBH
Monteagudo;SLAG;MHW
Apolo;SLAP;APB
Bermejo;SLBJ;BJO
Camiri;SLCA;CAM
Cochabamba/Jorge Wilsterman;SLCB;CBB
Cobija;SLCO;CIJ
Concepcion;SLCP;CEP
Santa Cruz/El Trompillo;SLET;SRZ
Guayaramerin;SLGY;GYA
San Joaquin;SLJO;SJB
San Javier;SLJV;SJV
La Paz/Kennedy Intl;SLLP;LPB
Magdalena;SLMG;MGD
Oruro;SLOR;ORU
Puerto Suarez;SLPS;PSZ
San Ramon;SLRA;SRD
Robore;SLRB;RBO
Riberalta;SLRI;RIB
Rurrenabaque;SLRQ;RBQ
Reyes;SLRY;REY
San Borja;SLSB;SRJ
San Igancio De Velasco;SLSI;SNG
San Ignacio De Moxos;SLSM;SNM
Sucre;SLSU;SRE
Tarija;SLTJ;TJA
Trinidad;SLTR;TDD
Valle Grande;SLVG;VAH
Villa Montes;SLVM;VLM
Viru Viru;SLVR;VVI
Yacuiba;SLYA;BYC
Banja Luka;LQBK;BNX
Mostar;LQMO;OMO
Sarajevo;LQSA;SJJ
Tuzla;LQTZ;TZL
Francistown;FBFT;FRW
Ghanzi;FBGZ;GNZ
Jwaneng;FBJW;JWA
Kasane;FBKE;BBK
Khwai River Lodge;FBKR;KHW
Maun;FBMN;MUB
Orapa;FBOR;ORP
Gaborone/Sir Seretse Khama;FBSK;GBE
Selebi-Phikwe;FBSP;PKW
Shakawe;FBSW;SWX
Tshabong;FBTS;TBY
Conceicao Do Araguaia, Pa;SBAA;CDJ
Araraquara;SBAQ;AQA
Aracaju/Santa Maria, Se;SBAR;AJU
Assis/Assis.Sp;SBAS;AIF
Alta Floresta;SBAT;AFL
Araxa/Araxa, Mg;SBAX;AAX
Belem/Val-De-Caes, Pa;SBBE;BEL
Bage/Cmt. Gustavo Kraemer,Rs;SBBG;BGX
Belo Horizonte/Pampulha,Mg;SBBH;PLU
Barbacena, Mg;SBBQ;QAK
Brasilia/Intl, Df;SBBR;BSB
Barretos/Barretos,Sp;SBBT;BAT
Bauru, Sp;SBBU;BAU
Boa Vista/Intl, Rr;SBBV;BVB
Barra Do Garcas ,Mt;SBBW;BPG
Cascavel, Pr;SBCA;CAC
Belo Horizonte/Tancredo Neves,Mg;SBCF;CNF
Campo Grande/Intl, Ms;SBCG;CGR
Chapeco, Sc;SBCH;XAP
Carolina, Ma;SBCI;CLN
Criciuma,Sc;SBCM;CCM
Porto Alegre/Canoas, Rs;SBCO;QNS
Campos/Bartolomeu Lisandro,   Rj;SBCP;CAW
Corumba/Intl, Ms;SBCR;CMG
Curitiba/Afonso Pena, Pr;SBCT;CWB
Caravelas, Ba;SBCV;CRQ
Caxias Do Sul/Campo Dos Bugres,Rs;SBCX;CXJ
Cuiaba/Marechal Rondon, Mt;SBCY;CGB
Cruzeiro Do Sul/Intl, Ac;SBCZ;CZS
Presidente Prudente, Sp;SBDN;PPB
Manaus/Eduardo Gomes, Am;SBEG;MAO
Jacare-Acanga, Pa;SBEK;JCR
Foz Do Iguacu/Cataratas, Pr;SBFI;IGU
Florianopolis/Hercilioluz,Sc;SBFL;FLN
Fernando De Noronha, Fn;SBFN;FEN
Fortaleza/ Pinto Martins, Ce;SBFZ;FOR
Rio De Janeiro/Intl Galeao,  Rj;SBGL;GIG
Guajara-Mirim, Ro;SBGM;GJM
Goiania/Santa Genoveva, Go;SBGO;GYN
Sao Paulo/Intl Guarulhos Sp;SBGR;GRU
Tancredo Thomas De Faria;SBGU;GPB
Governador Valadares;SBGV;GVR
Guaratingueta, Sp;SBGW;GUJ
Altamira, Pa;SBHT;ATM
Itaituba,Am;SBIC;ITA
Itaituba/Itaituba,Pa;SBIH;ITB
Ilheus, Ba;SBIL;IOS
Ipatinga/Usiminas, Mg;SBIP;IPN
Imperatriz, Ma;SBIZ;IMP
Juiz De Fora/Francisco De Assis,Mg;SBJF;JDF
Joao Pessoa/Pres. Castro  Pinto, Pb;SBJP;JPA
Joinville, Sc;SBJV;JOI
Campina Grande/Joao Suassuna ,Pb;SBKG;CPV
Campinas/Viracopos,Sp;SBKP;VCP
Lajes,Sc;SBLJ;LAJ
Lins, Sp;SBLN;LIP
Londrina, Pr;SBLO;LDB
Bom Jesus Da Lapa, Ba;SBLP;LAZ
Maraba, Pa;SBMA;MAB
Almeirim/Monte Dourado,Pa;SBMD;MEU
Macae, Rj;SBME;MEA
Maringa,Pr;SBMG;MGF
Montes Claros, Mg;SBMK;MOC
Marilia/Marilia,Sp;SBML;MII
Manaus/Ponta Pelada, Am;SBMN;PLL
Maceio/Campo Dos Palmares,Al;SBMO;MCZ
Macapa/Intl, Ap;SBMQ;MCP
Mocoro/Dix-Sept Rosado, Rn;SBMS;MVF
Manicore, Am;SBMY;MNX
Porto De Moz;SBMZ;PTQ
Navegantes/Itajai,Sc;SBNF;NVT
Santo Angelo,Rs;SBNM;GEL
Natal/Augusto Severo, Rn;SBNT;NAT
Oiapoque, Ap;SBOI;OYK
Porto Alegre/Salgado Filho,   Rs;SBPA;POA
Parnaiba,Pi;SBPB;PBB
Pocos De Caldas, Mg;SBPC;POO
Passo Fundo/Lauro Kurtz, Rs;SBPF;PFB
Palmas/Palmas,To;SBPJ;PMW
Pelotas, Rs;SBPK;PET
Petrolina, Pe;SBPL;PNZ
Porto Nacional, To;SBPN;PNB
Ponta Pora/Intl, Ms;SBPP;PMG
Porto Seguro/Porto Seguro,Ba;SBPS;BPS
Porto Velho ,Ro;SBPV;PVH
Vitoria Da Conquista,Ba;SBQV;VDC
Rio Branco/Presidente Medici  Ac;SBRB;RBR
Recife/Guararapes, Pe;SBRF;REC
Rio Grande/Rio Grande,Rs;SBRG;RIG
Rio De Janeiro/Santos Dumont  Rj;SBRJ;SDU
Ribeirao Preto/Leite Lopes,   Sp;SBRP;RAO
Rio De Janeiro/Santa Cruz,Rj;SBSC;SNZ
Sao Jose Dos Campos/Professor Urban0 Ernest0 Stumpf;SBSJ;SJK
Sao Luis/Marechal Cunha Machado,Ma;SBSL;SLZ
Santa Maria, Rs;SBSM;RIA
Santarem/Intl, Pa;SBSN;STM
Sao Paulo/Congonhas, Sp;SBSP;CGH
